    138 Гордана Јанкуловска
    108 Миле Јанакиески
     58 Сашо Мијалков
     52 Никола Груевски
     41 Зоран Ставрески
     36 Мартин Протугер
     24 Драган Павловиќ Латас
     10 Светлана Костова
     10 Кирил Божиновски
     10 Влатко Мијалков
      9 Слободан Николовски-Цобе
      9 Емил Стојменов
      9 Горан Иванов
      7 Трајко Вељаноски
      7 Марјан Ристески
      6 Силвана Бонева
      6 Љупчо Тодоровски
      6 Александар Панов
      5 Муса Џафери
      5 Влатко Чинговски
      4 Спиро Ристовски
      4 Ирена Мишева
      4 Владимир Талески
      3 Ќире Шошев 
      3 Соговорник (Ѓоко)
      3 Ленче Самарџиевска
      3 Илија Димовски
      3 Иво Котевски
      3 Горан Трајковски
      3 Ванчо Костадинов
      3 Антонио Милошоски
      2 Хаим Хакеини
      2 Томе Аџиев
      2 Славе Гошев
      2 Никола Тодоров
      2 Надица Танчева Тулиева
      2 Мендух Тачи
      2 Љубчо Георгиевски
      2 Зоран Заев
      2 Елизабета Канческа-Милевска
      2 Дејан Митровски-Урко
      2 Блерим Беџети
      2 Билјана Бришкоска - Бошковски
      1 Филимена Филимена Маневска
      1 Филимена Маневска
      1 Ќерка му на Заев
      1 Стевчо Јакимовски
      1 Софија Лаличиќ
      1 Согооврник 31
      1 Соговорник (Стевче)
      1 Соговорник (Ристе)
      1 Соговорник (Дејан)
      1 Соговорник (Ане)
      1 Соговорник 33
      1 Соговорник 32
      1 Соговорник 30
      1 Соговорник 29
      1 Соговорник 28
      1 Соговорник 27
      1 Соговорник 26
      1 Соговорник 25
      1 Соговорник 24
      1 Соговорник 23
      1 Соговорник 22
      1 Соговорник 21
      1 Соговорник 20
      1 Соговорник 19
      1 Соговорник 18
      1 Соговорник 17
      1 Соговорник 16
      1 Соговорник 15
      1 Соговорник 14
      1 Соговорник 13
      1 Соговорник 12
      1 Соговорник 11
      1 Соговорник 10
      1 Соговорник 09
      1 Соговорник 08
      1 Соговорник 07
      1 Соговорник 06
      1 Соговорник 05
      1 Соговорник 04
      1 Соговорник 03
      1 Соговорник 02
      1 Соговорник 01
      1 Силјан Мицевски
      1 Сашо Акимовски
      1 Радмила Шекеринска
      1 Панче Кралев
      1 Обезбедување на Никола Груевски
      1 Новинар од РСЕ
      1 Никола Тодоровски
      1 Никола Поповски
      1 Михајло Маневски
      1 Митко Чавков
      1 Маријан Наковски
      1 Мајран Цветковски
      1 Љупчо Шврговски
      1 Љупчо Димовски
      1 Јово Вангеловски
      1 Ивона Талеска
      1 Зоранчо Алексов
      1 Зоран Коњановски
      1 Зоран Илијоски
      1 Зоран Заев 
      1 Жарко Луковски
      1 Душко Миновски
      1 Директорка на дом
      1 Дарко Димитриески
      1 Влатко Стојковиќ
      1 Влатко Илиевски
      1 Владимир Пешевски
      1 Виолета Андонова
      1 Виктор Цветковски
      1 Васил Пишев
      1 Бујар Османи
      1 Али Ахмети
      1 Александра Зафировска
      1 Александар Николовски
